Closing Date,Chevron Corporation (NYSE:CVX),Exxon Mobil Corporation (NYSE:XOM),Microsoft Corporation (NasdaqGS:MSFT),Apple Inc. (NasdaqGS:AAPL),Bank of America Corporation (NYSE:BAC),JPMorgan Chase & Co. (NYSE:JPM),Walmart Inc. (NYSE:WMT),Target Corporation (NYSE:TGT),The Coca-Cola Company (NYSE:KO),"PepsiCo, Inc. (NasdaqGS:PEP)",Johnson & Johnson (NYSE:JNJ),Abbott Laboratories (NYSE:ABT),The Procter & Gamble Company (NYSE:PG),Unilever PLC (LSE:ULVR),The Boeing Company (NYSE:BA),Airbus SE (ENXTPA:AIR),Caterpillar Inc. (NYSE:CAT),Deere & Company (NYSE:DE),Wells Fargo & Company (NYSE:WFC),Citigroup Inc. (NYSE:C),"Meta Platforms, Inc. (NasdaqGS:META)",Alphabet Inc. (NasdaqGS:GOOGL)
2023-03-31,163.16,109.66,288.30,164.90,28.60,130.31,147.45,165.63,62.03,182.30,155.00,101.26,148.69,41.9,212.43,123.28,228.84,412.88,37.38,46.89,211.94,103.73
2023-04-03,169.95,116.13,287.23,166.17,28.59,130.16,148.69,166.06,62.40,182.50,156.85,101.59,149.51,42.325,215.39,125.2,229.87,414.99,37.72,46.71,213.07,104.36
2023-04-04,169.04,115.02,287.18,165.63,27.98,128.42,147.23,166.05,62.21,181.85,158.49,102.80,150.23,42.235,213.90,125.44,217.45,397.66,36.81,46.09,214.72,104.72
2023-04-05,169.88,116.99,284.34,163.76,27.64,127.61,149.67,165.24,62.80,183.64,165.61,104.21,151.26,42.885,210.00,124.38,213.53,373.82,36.89,45.77,211.48,104.47
2023-04-06,167.65,115.05,291.60,164.66,27.84,127.47,150.80,165.58,62.84,184.36,165.15,104.93,152.22,43.075,211.37,126.18,209.17,369.65,37.90,45.86,216.10,108.42
2023-04-10,168.29,114.54,289.39,162.03,27.94,127.89,150.51,169.00,62.69,183.20,164.32,103.70,150.96,43.075,210.78,126.18,215.53,377.33,38.63,46.52,214.75,106.44
2023-04-11,169.22,115.35,282.83,160.80,28.71,128.52,150.07,169.58,62.58,182.92,164.27,103.29,150.66,42.97,212.32,126,220.60,380.83,39.37,47.20,213.85,105.35
2023-04-12,169.82,115.23,283.49,160.10,28.48,128.50,149.34,163.51,62.69,182.56,163.92,102.56,151.07,42.92,212.34,126.24,220.50,384.39,39.19,46.92,214.00,104.64
2023-04-13,172.09,115.77,289.84,165.56,28.56,128.99,149.49,163.27,63.15,184.38,166.11,103.61,151.77,43.16,213.59,125.92,221.67,384.74,39.66,47.30,220.35,107.43
2023-04-14,172.44,116.05,286.14,165.21,29.52,138.73,148.48,161.00,63.05,183.51,165.84,103.96,151.00,43.1,201.71,126.28,223.68,387.77,39.64,49.56,221.49,108.87
2023-04-17,170.92,114.70,288.80,165.23,30.37,139.83,149.52,162.70,63.46,184.45,165.67,104.52,151.05,43.57,205.03,128.08,225.24,391.42,41.30,49.69,218.86,105.97
2023-04-18,170.52,116.94,288.37,166.47,30.56,141.40,149.85,162.40,63.56,184.83,161.01,104.15,151.21,43.345,208.37,128.32,225.20,396.69,41.87,50.08,217.89,104.50
2023-04-19,170.68,116.57,288.45,167.63,30.06,141.22,150.01,162.51,63.68,184.72,162.53,112.29,151.24,43.415,208.71,128.52,224.65,392.77,42.24,50.40,215.70,104.18
2023-04-20,169.85,115.64,286.11,166.65,29.90,140.81,150.97,160.28,63.96,185.33,163.58,110.35,150.85,43.62,207.23,129.28,222.27,390.36,41.67,49.40,213.07,105.29
2023-04-21,169.12,116.01,285.76,165.02,29.87,140.54,151.73,162.18,64.05,185.41,162.69,111.66,156.07,43.92,205.15,127.32,220.27,386.70,41.24,49.03,212.89,105.41
2023-04-24,171.48,118.20,281.77,165.33,29.76,140.73,152.76,163.94,63.95,185.50,163.68,110.40,156.35,43.88,205.77,128.24,223.43,388.04,41.45,49.03,212.79,105.97
2023-04-25,168.99,116.52,275.42,163.77,28.84,137.67,151.57,157.61,63.85,189.71,165.18,109.97,156.39,44.16,202.19,125.9,218.63,379.47,40.55,47.90,207.55,103.85
2023-04-26,165.98,115.45,295.37,163.76,28.44,135.23,150.91,155.45,63.55,188.54,162.62,108.75,154.58,43.715,203.03,124.08,216.19,374.61,39.46,46.86,209.40,103.71
2023-04-27,166.95,116.83,304.83,168.41,28.89,137.05,151.38,158.15,63.68,189.69,163.00,109.50,156.47,44.315,206.04,125.54,214.33,371.85,39.66,47.03,238.56,107.59
2023-04-28,168.58,118.34,307.26,169.68,29.28,138.24,150.97,157.75,64.15,190.89,163.70,110.47,156.38,44.365,206.78,127.14,218.80,378.02,39.75,47.07,240.32,107.34
2023-05-01,167.24,114.67,305.56,169.59,29.04,141.20,151.59,157.12,64.30,191.68,163.60,111.11,156.57,44.365,203.87,127.14,217.27,382.12,40.39,47.25,243.18,107.20
2023-05-02,160.04,110.10,305.41,168.54,28.16,138.92,151.18,155.72,64.01,192.25,165.03,111.50,156.43,44.435,203.25,125.36,215.15,383.80,38.84,46.00,239.24,105.32
2023-05-03,156.83,107.93,304.40,167.45,27.86,135.98,150.62,154.57,63.65,192.18,162.87,111.76,156.23,44.375,200.93,124.4,215.64,382.22,38.65,45.67,237.03,105.41
2023-05-04,156.22,106.04,305.41,165.79,26.99,134.12,150.47,152.53,63.72,193.38,162.13,110.86,155.51,44.06,197.05,122.1,210.38,373.59,36.72,44.90,233.52,104.69
2023-05-05,160.21,108.68,310.65,173.57,27.71,136.74,151.77,156.30,64.02,194.27,162.68,111.26,156.03,43.99,198.34,122.2,215.09,381.09,37.94,46.32,232.78,105.57
2023-05-08,159.58,109.11,308.65,173.50,27.69,137.07,152.72,156.50,63.92,193.35,162.31,110.90,155.30,43.99,197.26,121.26,214.79,380.25,38.38,46.36,233.27,107.77
2023-05-09,159.12,109.14,307.00,171.77,27.66,136.41,152.98,157.42,63.39,194.14,161.05,110.25,153.71,43.685,201.88,121.62,213.49,381.44,38.54,46.52,233.37,107.35
2023-05-10,157.09,107.74,312.31,173.56,27.32,136.48,152.55,157.73,63.50,194.27,161.65,110.69,154.03,42.925,200.84,121.7,213.17,380.39,38.28,46.37,233.08,111.75
2023-05-11,156.22,105.79,310.11,173.75,27.39,136.05,153.12,158.87,63.86,195.34,160.99,110.05,154.39,43.395,201.84,121.32,210.03,372.79,38.33,46.03,235.79,116.57
2023-05-12,156.62,105.78,308.97,172.57,27.09,134.10,153.07,157.99,64.11,196.12,160.78,110.49,155.96,43.535,200.70,122.8,209.54,373.98,37.49,45.45,233.81,117.51
2023-05-15,157.20,105.07,309.46,172.07,27.65,135.23,151.88,160.57,63.94,194.27,159.55,109.84,156.01,43.34,202.77,123.06,211.29,370.21,38.77,46.05,238.86,116.51
2023-05-16,153.51,102.52,311.74,172.07,27.36,134.32,149.78,156.91,63.22,193.43,159.34,109.39,155.74,43.43,200.87,126.24,207.20,362.68,38.39,45.28,238.82,119.51
2023-05-17,155.71,104.82,314.00,172.69,28.57,138.45,149.53,160.96,63.15,192.06,158.99,108.82,155.08,43.15,206.87,128.2,212.10,368.07,40.46,47.08,242.49,120.84
2023-05-18,154.01,105.77,318.52,175.05,28.47,139.50,151.47,154.18,62.80,191.56,158.48,108.47,152.53,42.65,207.24,128.8,214.72,370.52,40.21,46.39,246.85,122.83
2023-05-19,155.23,106.26,318.34,175.16,28.11,139.18,149.91,152.28,62.83,191.84,158.91,108.93,153.17,42.71,205.49,129.24,214.78,363.55,40.03,45.71,245.64,122.76
2023-05-22,152.44,104.97,321.18,174.20,28.34,138.03,148.59,151.91,61.51,186.64,156.87,108.25,149.16,42.29,205.91,128.2,214.26,360.50,40.98,45.79,248.32,125.05
2023-05-23,156.85,106.40,315.26,171.56,28.58,136.59,148.31,147.16,61.40,186.07,156.81,105.74,147.55,42.16,202.60,126.28,212.71,360.48,41.21,45.91,246.74,122.56
2023-05-24,157.27,107.59,313.85,171.84,28.10,135.34,147.63,143.10,60.88,184.89,156.66,104.04,146.33,41.72,199.27,123.8,209.70,354.08,40.87,44.49,249.21,120.90
2023-05-25,154.56,105.66,325.92,172.99,28.17,135.67,146.16,140.75,60.41,183.80,154.41,102.14,145.39,41.675,200.87,124.54,209.98,354.88,40.90,44.23,252.69,123.48
2023-05-26,154.08,104.97,332.89,175.43,28.31,136.94,146.42,138.93,60.26,183.58,154.35,102.87,145.40,41.69,203.63,125.68,211.80,357.21,41.23,44.60,262.04,124.61
2023-05-30,153.12,104.04,331.21,177.30,28.26,137.46,146.06,133.84,59.78,181.61,154.37,101.71,143.18,40.45,204.69,124.44,209.90,350.63,40.98,44.70,262.52,123.67
2023-05-31,150.62,102.18,328.39,177.25,27.79,135.71,146.87,130.93,59.66,182.35,155.06,102.00,142.50,40.29,205.70,122.54,205.75,345.98,39.81,44.32,264.72,122.87
2023-06-01,152.16,103.36,332.58,180.09,27.78,137.58,147.41,131.16,60.00,182.19,154.54,102.82,143.96,40.18,207.96,125.94,209.07,352.57,40.06,44.84,272.61,123.72
2023-06-02,156.26,105.76,335.40,180.95,28.71,140.47,148.82,133.22,61.16,184.06,156.97,104.20,146.52,40.565,213.32,128.38,226.63,371.07,41.24,46.32,272.61,124.67
2023-06-05,155.51,105.29,335.94,179.58,28.54,139.09,149.80,130.60,60.75,184.19,158.32,103.76,145.94,40.71,208.78,126.72,222.47,363.65,40.45,46.24,271.39,126.01
2023-06-06,155.79,106.15,333.68,179.21,29.23,139.34,149.78,132.70,60.31,181.56,158.18,102.62,144.49,40.445,207.29,127.44,226.68,373.69,41.26,47.22,271.12,127.31
2023-06-07,159.83,108.53,323.38,177.82,29.48,140.69,150.00,131.75,60.22,180.11,158.52,101.66,144.80,40.25,211.93,126.44,235.55,381.82,42.07,48.01,263.60,122.50
2023-06-08,159.24,108.19,325.26,180.57,29.23,140.73,152.17,131.27,60.37,182.10,160.26,100.78,146.44,39.995,218.11,126.54,234.45,380.77,42.37,48.10,264.58,122.14
2023-06-09,158.86,107.39,326.79,180.96,29.27,141.01,153.09,126.99,60.47,182.35,160.01,101.69,146.56,39.7,217.31,128.42,235.03,378.87,42.13,48.30,264.95,122.23
2023-06-12,157.33,106.42,331.85,183.79,29.13,141.00,154.10,126.48,60.21,181.90,159.90,101.40,145.41,39.96,221.56,129.44,237.90,387.13,41.83,48.45,271.05,123.64
2023-06-13,158.51,106.44,334.29,183.31,29.40,142.02,155.30,128.72,60.45,181.54,160.74,101.86,145.06,39.655,220.38,130.04,245.44,398.24,42.65,48.69,271.32,123.83
2023-06-14,157.09,105.16,337.34,183.95,29.12,141.49,156.87,133.23,60.86,183.17,161.56,103.25,146.42,39.675,216.90,129.52,243.32,399.05,42.08,48.24,273.35,123.67
2023-06-15,158.28,105.89,348.10,186.01,29.37,143.09,157.73,137.84,61.23,185.71,163.73,105.02,148.45,40.21,219.41,129.9,247.67,406.52,42.36,48.56,281.83,125.09
2023-06-16,157.26,105.13,342.33,184.92,29.19,143.26,155.53,133.81,61.67,186.04,164.23,106.20,149.54,40.595,219.99,131.18,245.27,407.63,42.18,48.19,281.00,123.53
2023-06-20,153.68,102.72,338.05,185.01,28.87,142.53,154.16,132.72,61.26,185.31,164.13,106.70,148.16,40.55,212.37,132.02,241.15,407.98,41.89,47.61,284.33,123.10
2023-06-21,154.88,103.87,333.56,183.96,28.57,142.32,154.46,133.22,61.43,185.43,163.88,106.25,149.44,40.7,212.08,129.78,241.48,416.59,41.65,47.41,281.64,120.55
2023-06-22,152.64,103.30,339.71,187.00,27.96,139.58,155.75,132.39,61.85,187.35,165.62,108.25,149.95,40.57,205.61,127.64,237.34,415.69,41.06,46.63,284.88,123.15
2023-06-23,151.35,102.40,335.02,186.68,27.75,138.85,155.46,131.83,61.20,186.07,165.48,108.05,148.46,40.9,205.41,126.74,234.44,404.45,40.61,46.02,288.73,122.34
2023-06-26,154.01,104.29,328.60,185.27,28.09,139.19,155.05,134.50,61.22,184.89,163.63,108.51,148.61,40.6,205.58,127.66,236.95,410.19,40.59,46.24,278.47,118.34
2023-06-27,153.53,104.55,334.57,188.06,28.24,139.20,154.49,132.51,61.09,186.22,163.29,107.79,150.02,40.715,209.43,128.92,240.69,409.51,40.91,46.40,287.05,118.33
2023-06-28,154.92,105.40,335.85,189.25,28.07,138.59,155.33,132.47,60.52,183.70,162.96,107.61,149.99,40.915,210.72,130.46,241.87,405.20,40.62,46.23,285.29,120.18
2023-06-29,156.24,106.70,335.05,189.59,28.66,143.43,154.28,132.91,60.02,183.88,164.10,107.66,149.38,40.85,211.83,130.66,244.24,401.63,42.45,46.29,281.53,119.10
2023-06-30,157.35,107.25,340.54,193.97,28.69,145.44,157.18,131.90,60.22,185.22,165.52,109.02,151.74,40.975,211.16,132.36,246.05,405.19,42.68,46.04,286.98,119.70
